UID,Barcode,SPC,Department Code,Department,Sub-department Code,Sub Department,Brand Code,Brand,Style Code,Colour Code,Colour Name,Size Scale,Size,Description,BTC Price,VAT Code,Pack Quantity,Carton Quantity,Last Changed Date,Stock Status,colour_code_url,image_url_medium_res,image_url_low_res,image_url_high_res,brand image,colour image 01,colour image 02,colour image 03,colour image 04,colour image 05,colour image 06,colour image 07,colour image 08,colour image 09,colour image 10,bullet points,Commodity Code,Origin
3080,0000000030809,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,51,Royal,0012  ,Small,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-51.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141648.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141647.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141649.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3081,0000000030816,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,51,Royal,0012  ,Medium,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-51.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141648.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141647.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141649.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3082,0000000030823,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,51,Royal,0012  ,Large,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-51.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141648.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141647.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141649.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3083,0000000030830,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,51,Royal,0012  ,XL,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-51.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141648.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141647.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141649.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3084,0000000030847,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,51,Royal,0012  ,2XL,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-51.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141648.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141647.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141649.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3086,0000000030861,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,AZ,Deep Navy,0012  ,Small,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-az.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141663.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141662.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141664.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166542.jpg,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3087,0000000030878,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,AZ,Deep Navy,0012  ,Medium,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-az.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141663.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141662.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141664.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166542.jpg,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3088,0000000030885,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,AZ,Deep Navy,0012  ,Large,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-az.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141663.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141662.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141664.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166542.jpg,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3089,0000000030892,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,AZ,Deep Navy,0012  ,XL,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-az.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141663.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141662.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141664.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166542.jpg,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3090,0000000030908,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,AZ,Deep Navy,0012  ,2XL,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-az.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141663.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141662.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141664.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166542.jpg,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3092,0000000030922,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,PE,Purple,0012  ,Small,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-pe.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141684.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141683.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141685.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3093,0000000030939,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,PE,Purple,0012  ,Medium,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-pe.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141684.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141683.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141685.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3094,0000000030946,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,PE,Purple,0012  ,Large,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-pe.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141684.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141683.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141685.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3095,0000000030953,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,PE,Purple,0012  ,XL,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-pe.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141684.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141683.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141685.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3096,0000000030960,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,PE,Purple,0012  ,2XL,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-pe.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141684.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141683.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141685.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3103,0000000031035,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,47,Kelly Green,0012  ,Small,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-47.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141645.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141644.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141646.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3104,0000000031042,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,47,Kelly Green,0012  ,Medium,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-47.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141645.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141644.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141646.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3105,0000000031059,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,47,Kelly Green,0012  ,Large,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-47.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141645.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141644.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141646.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3106,0000000031066,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,47,Kelly Green,0012  ,XL,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-47.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141645.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141644.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141646.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3107,0000000031073,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,47,Kelly Green,0012  ,2XL,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-47.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141645.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141644.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141646.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3114,0000000031141,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,BGR,Bottle Green,0012  ,Small,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-bgr.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141630.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141629.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141631.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3115,0000000031158,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,BGR,Bottle Green,0012  ,Medium,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-bgr.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141630.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141629.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141631.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3116,0000000031165,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,BGR,Bottle Green,0012  ,Large,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-bgr.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141630.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141629.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141631.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
3117,0000000031172,61036,TSHIRT,T-SHIRTS,MSSTSH,MENS SHORT SLEEVE T-SHIRT,FOTL,Fruit Of The Loom,MS0020,BGR,Bottle Green,0012  ,XL,Men's Valueweight T,2.23,1,12,72,08/04/2026 09:03:08,C,https://myebrochure.co.uk/images/colours/fotl/fotl-bgr.jpg,https://myebrochure.co.uk/images/products/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.small/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/products.hires/prod_15001_61036_166543.jpg,https://myebrochure.co.uk/images/brands/fotl_23.png,https://myebrochure.co.uk/images/products.hires/prod_61036_141630.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141629.jpg,https://myebrochure.co.uk/images/products.hires/prod_61036_141631.jpg,,,,,,,,"<li>Crew neck with Cotton/ LYCRA&reg; rib</li> <li>Self&#45;fabric neck tape</li> <li>Fine knit gauge for enhanced printability</li> <li><b>Also available in ladies&#39; sizes code 61372, children&#39;s sizes code 61033 and girl&#39;s sizes code 61005</b></li>",61091000,MA
